platform,owner,repo,id,created,updated,default_branch,#stars,#forks
Forgejo,slenderman00,yuma123,458975,2025-04-22T21:25:31Z,2025-05-08T00:05:23Z,master,0,0
Forgejo,slenderman00,waybar-weather,458972,2025-04-22T21:25:18Z,2025-05-08T00:05:18Z,master,0,0
Forgejo,slenderman00,waybar-rss,458969,2025-04-22T21:25:12Z,2025-05-08T00:05:13Z,master,0,0
Forgejo,slenderman00,waybar-1881,458963,2025-04-22T21:25:01Z,2025-05-08T00:05:06Z,master,0,0
Forgejo,slenderman00,vsirc,458960,2025-04-22T21:24:51Z,2025-05-08T00:05:01Z,master,0,0
Forgejo,slenderman00,View-Controller,458957,2025-04-22T21:24:44Z,2025-05-08T00:04:56Z,master,0,0
Forgejo,slenderman00,TerminalQR,458951,2025-04-22T21:24:33Z,2025-05-08T00:04:49Z,master,0,0
Forgejo,slenderman00,tableMan,458948,2025-04-22T21:24:27Z,2025-05-08T00:04:44Z,master,0,0
Forgejo,slenderman00,subscriptions-transport-ws,458945,2025-04-22T21:24:20Z,2025-05-08T00:04:40Z,master,0,0
Forgejo,slenderman00,Slenderman00hub.io,458933,2025-04-22T21:23:57Z,2025-05-08T00:04:28Z,v2,0,0
Forgejo,slenderman00,Slenderman00,458930,2025-04-22T21:23:50Z,2025-05-08T00:04:23Z,master,0,0
Forgejo,slenderman00,simpleGraphs,458927,2025-04-22T21:23:43Z,2025-05-08T00:04:18Z,master,0,0
Forgejo,slenderman00,short-proxy,458921,2025-04-22T21:23:31Z,2025-05-08T00:04:09Z,master,0,0
Forgejo,Codeberg,pages-server,16490,2021-03-17T00:22:23Z,2025-05-08T00:04:01Z,main,271,48
Forgejo,slenderman00,restrict,458909,2025-04-22T21:23:09Z,2025-05-08T00:03:57Z,master,0,0
Forgejo,slenderman00,rdap-abuse,458906,2025-04-22T21:23:02Z,2025-05-08T00:03:52Z,master,0,0
Forgejo,slenderman00,QuickSocket,458900,2025-04-22T21:22:52Z,2025-05-08T00:03:45Z,master,0,0
Forgejo,slenderman00,PyTor,458897,2025-04-22T21:22:45Z,2025-05-08T00:03:40Z,master,0,0
Forgejo,slenderman00,python-vxi11-server,458894,2025-04-22T21:22:38Z,2025-05-08T00:03:35Z,master,0,0
Forgejo,Codeberg-CI,examples,45863,2022-05-23T21:03:59Z,2025-05-08T00:03:34Z,main,50,26
Forgejo,Melon-Bread,ChdWarrden,406314,2025-04-02T18:47:55Z,2025-05-08T00:03:30Z,master,0,0
Forgejo,slenderman00,powersupply-test,458891,2025-04-22T21:22:29Z,2025-05-08T00:03:30Z,master,0,0
Forgejo,kwshi,ucla-math-teaching-appointments,201910,2024-03-25T05:21:50Z,2025-05-08T00:03:27Z,main,0,0
Forgejo,slenderman00,powermod-54260,458888,2025-04-22T21:22:22Z,2025-05-08T00:03:25Z,powermod-tps54202,0,0
Forgejo,slenderman00,Pip-Grindr-Web-Access,458879,2025-04-22T21:22:05Z,2025-05-08T00:03:16Z,master,0,0
Forgejo,slenderman00,Oxide.CSharp,458867,2025-04-22T21:21:42Z,2025-05-08T00:03:04Z,develop,0,0
Forgejo,Melon-Bread,VUG,375056,2025-03-07T17:32:34Z,2025-05-08T00:03:02Z,main,0,0
Forgejo,slenderman00,Open-Screen-Model,458858,2025-04-22T21:19:49Z,2025-05-08T00:02:59Z,size-agnostic,0,0
Forgejo,custom-rom,custom-rom,293431,2024-12-21T10:59:04Z,2025-05-08T00:02:57Z,main,6,0
Forgejo,lechner,juix,101741,2023-03-24T20:34:36Z,2025-05-08T00:02:57Z,history,0,0
Forgejo,slenderman00,Open-Screen,458852,2025-04-22T21:17:10Z,2025-05-08T00:02:54Z,master,0,0
Forgejo,slenderman00,network-interconnect-tester-cores,458843,2025-04-22T21:16:58Z,2025-05-08T00:02:47Z,master,0,0
Forgejo,custom-rom,pages,293529,2024-12-21T15:45:31Z,2025-05-08T00:02:41Z,main,0,0
Forgejo,Melon-Bread,Pixel-Polygot,383594,2025-03-14T20:12:02Z,2025-05-08T00:02:37Z,main,0,0
Forgejo,slenderman00,nav,458834,2025-04-22T21:16:32Z,2025-05-08T00:02:31Z,module-experimental,0,0
Forgejo,slenderman00,myfactory,458831,2025-04-22T21:16:18Z,2025-05-08T00:02:27Z,master,0,0
Forgejo,slenderman00,MARZ,458825,2025-04-22T21:16:06Z,2025-05-08T00:02:19Z,master,0,0
Forgejo,shriker95,renovate,377516,2025-03-09T22:48:08Z,2025-05-08T00:02:19Z,main,0,0
Forgejo,slenderman00,Marlin,458819,2025-04-22T21:15:45Z,2025-05-08T00:02:15Z,CHOOSE_VERSION,0,0
Forgejo,slenderman00,lsi-kicad-models,458816,2025-04-22T21:15:22Z,2025-05-08T00:02:07Z,master,0,0
Forgejo,slenderman00,litenc,458813,2025-04-22T21:15:15Z,2025-05-08T00:02:03Z,master,0,0
Forgejo,eownerdead,flakes,129859,2023-08-02T05:37:54Z,2025-05-08T00:01:59Z,main,1,0
Forgejo,slenderman00,Lidar,458810,2025-04-22T21:15:08Z,2025-05-08T00:01:57Z,master,0,0
Forgejo,slenderman00,LibSMI,458807,2025-04-22T21:15:00Z,2025-05-08T00:01:53Z,master,0,0
Forgejo,FabseGP,fabsemanga,179747,2024-01-13T20:45:39Z,2025-05-08T00:01:51Z,master,8,1
Forgejo,chrysn,packed-by-reference,126075,2023-07-17T11:28:49Z,2025-05-08T00:01:51Z,main,0,1
Forgejo,mrcalexandre,alexandremouriec.com,431096,2025-04-12T08:16:41Z,2025-05-08T00:01:51Z,main,0,0
Forgejo,slenderman00,kicad-board-release-script,458804,2025-04-22T21:14:52Z,2025-05-08T00:01:48Z,master,0,0
Forgejo,chiski,nixos-config-files,449745,2025-04-18T19:26:24Z,2025-05-08T00:01:45Z,main,0,0
Forgejo,slenderman00,kicad-3d-models-in-freecad,458801,2025-04-22T21:14:42Z,2025-05-08T00:01:43Z,master,0,0
Forgejo,JohnWalkerx,nixConfigs,68704,2022-10-16T10:08:07Z,2025-05-08T00:01:40Z,main,2,0
Forgejo,slenderman00,hemppa,458789,2025-04-22T21:14:16Z,2025-05-08T00:01:31Z,master,0,0
Forgejo,Snowy,The-Snow-List,254748,2024-09-04T21:20:45Z,2025-05-08T00:01:28Z,main,2,0
Forgejo,slenderman00,GrindrPlus,458786,2025-04-22T21:14:08Z,2025-05-08T00:01:26Z,master,0,0
Forgejo,slenderman00,Grindr-Web-Access,458783,2025-04-22T21:14:02Z,2025-05-08T00:01:21Z,master,0,0
Forgejo,slenderman00,grindr-access,458780,2025-04-22T21:13:55Z,2025-05-08T00:01:17Z,master,0,0
Forgejo,slenderman00,GitSync,458774,2025-04-22T21:13:44Z,2025-05-08T00:01:09Z,master,0,0
Forgejo,slenderman00,git-stats,458771,2025-04-22T21:13:38Z,2025-05-08T00:01:04Z,master,0,0
Forgejo,anonymousplanet,thgtoa,135190,2023-08-12T08:13:30Z,2025-05-08T00:01:02Z,main,4,0
Forgejo,slenderman00,exam-pgr301,458762,2025-04-22T21:13:23Z,2025-05-08T00:00:55Z,master,0,0
Forgejo,slenderman00,ethernet4pizero-poe,458759,2025-04-22T21:13:16Z,2025-05-08T00:00:50Z,master,0,0
Forgejo,slenderman00,CTimer,458750,2025-04-22T21:13:01Z,2025-05-08T00:00:40Z,master,0,0
Forgejo,slenderman00,CRLF,458747,2025-04-22T21:12:54Z,2025-05-08T00:00:35Z,master,0,0
Forgejo,slenderman00,boids,458741,2025-04-22T21:12:44Z,2025-05-08T00:00:27Z,master,0,0
Forgejo,slenderman00,bachelor-report,458738,2025-04-22T21:12:40Z,2025-05-08T00:00:25Z,main,0,0
Forgejo,slenderman00,Ask-Surf,458735,2025-04-22T21:12:33Z,2025-05-08T00:00:15Z,master,1,0
Forgejo,slenderman00,2captcha-python,458732,2025-04-22T21:12:26Z,2025-05-08T00:00:10Z,master,0,0
Forgejo,creations,.profile,315029,2025-01-30T15:42:32Z,2025-05-07T23:56:29Z,main,0,0
Forgejo,ooiinty,ublacklist-ai-slop,162854,2023-11-20T01:05:13Z,2025-05-07T23:56:24Z,main,1,0
Forgejo,blitzdoughnuts,AnarchicBrawl,263178,2024-09-29T17:33:20Z,2025-05-07T23:53:29Z,master,2,0
Forgejo,snowdrift,elm-website,180477,2024-01-16T01:34:02Z,2025-05-07T23:52:24Z,master,1,2
Forgejo,EMacAdie,lisp-apps,286660,2024-12-02T03:15:00Z,2025-05-07T23:49:33Z,main,0,0
Forgejo,qbit,xin,81598,2022-12-16T14:03:52Z,2025-05-07T23:46:59Z,main,0,0
Forgejo,CodingPuffin,nixos-flake-config,196030,2024-03-06T11:01:37Z,2025-05-07T23:43:26Z,main,0,0
Forgejo,Soloof,Iteridense,424325,2025-04-09T12:28:01Z,2025-05-07T23:42:30Z,main,0,0
Forgejo,tranzystorekk,dotfiles,81611,2022-12-16T14:32:51Z,2025-05-07T23:42:15Z,master,0,0
Forgejo,ahyush,tcc,190817,2024-02-18T09:42:44Z,2025-05-07T23:41:12Z,dev-tcc,0,0
Forgejo,ieure,guix,255975,2024-09-08T19:29:23Z,2025-05-07T23:39:26Z,staging,0,0
Forgejo,tfardet,CAFE,205015,2024-04-04T13:48:35Z,2025-05-07T23:39:03Z,cafe-web-api,0,0
Forgejo,kensand,margarita,198919,2024-03-15T21:49:11Z,2025-05-07T23:38:41Z,main,0,0
Forgejo,le2m,dot.emacs,281886,2024-11-19T00:41:31Z,2025-05-07T23:38:19Z,master,0,0
Forgejo,austinhuang,matrix-serverlist-react,326631,2025-02-14T17:18:28Z,2025-05-07T23:36:51Z,main,1,0
Forgejo,zagura,pages,392311,2025-03-25T23:58:53Z,2025-05-07T23:36:09Z,main,0,0
Forgejo,ludovicosforza,dotfiles,384482,2025-03-16T01:24:51Z,2025-05-07T23:36:08Z,main,0,0
Forgejo,foxy,impredicative-encodings-of-hits,302257,2025-01-11T16:18:21Z,2025-05-07T23:34:45Z,main,0,0
Forgejo,Benjamin_Loison,Voice_assistant,365268,2025-02-23T20:40:59Z,2025-05-07T23:34:38Z,main,0,0
Forgejo,trem,pages,242465,2024-08-04T10:52:43Z,2025-05-07T23:34:07Z,main,0,0
Forgejo,trem,pages_src,242466,2024-08-04T11:00:44Z,2025-05-07T23:33:38Z,main,0,0
Forgejo,kensand,kielbasa,186412,2024-02-04T00:25:44Z,2025-05-07T23:31:59Z,main,0,0
Forgejo,antdaza,monero,439874,2025-04-14T22:45:09Z,2025-05-07T23:31:22Z,master,0,0
Forgejo,music-notation-swift,music-notation,372265,2025-03-04T22:50:51Z,2025-05-07T23:29:59Z,main,0,0
Forgejo,futile,site,277243,2024-11-05T16:27:28Z,2025-05-07T23:29:31Z,main,0,0
Forgejo,FilippoBSW,dotfiles,272956,2024-10-27T13:35:10Z,2025-05-07T23:28:10Z,main,0,0
Forgejo,otocotara,tado,304688,2025-01-17T02:27:19Z,2025-05-07T23:27:45Z,master,0,0
Forgejo,pgarfield,CS105_Final,435296,2025-04-13T15:41:55Z,2025-05-07T23:27:15Z,main,0,0
Forgejo,derat,yambs,107007,2023-04-18T11:40:59Z,2025-05-07T23:26:35Z,main,10,1
Forgejo,yamlrider,Hedgemen,209877,2024-04-21T12:56:12Z,2025-05-07T23:22:14Z,indev,0,0
Forgejo,z3rOR0ne,notes,29190,2021-11-09T21:22:12Z,2025-05-07T23:21:06Z,main,0,0
Forgejo,thedevofnight,nyx,180180,2024-01-15T01:46:09Z,2025-05-07T23:21:02Z,main,0,0
Forgejo,zhengsha01,xiongmao-vip,285338,2024-11-28T17:18:56Z,2025-05-07T23:20:36Z,main,0,0
Forgejo,QueenOfSquiggles,prototype-2025-april,399972,2025-03-30T18:46:11Z,2025-05-07T23:16:39Z,main,0,0
Forgejo,hyg,blog,208110,2024-04-15T06:51:24Z,2025-05-07T23:16:32Z,master,1,0
Forgejo,Tailor,NixOS-Config,195481,2024-03-04T17:12:29Z,2025-05-07T23:16:06Z,main,0,0
Forgejo,JustRafau,rafau-pl-astro-brutal,319466,2025-02-05T15:12:19Z,2025-05-07T23:07:59Z,main,0,0
Forgejo,brybry,oh-hi.social,376472,2025-03-08T23:59:39Z,2025-05-07T23:04:57Z,main,0,0
Forgejo,sailorfe,perona.nvim,295286,2024-12-26T05:48:45Z,2025-05-07T23:03:22Z,main,0,0
Forgejo,easy-sing-box,easylist,386693,2025-03-19T04:35:21Z,2025-05-07T23:02:32Z,main,0,0
Forgejo,Euro2017,.files,165348,2023-11-28T15:54:57Z,2025-05-07T22:59:29Z,master,0,0
Forgejo,staceycampbell,numbat,367284,2025-02-26T17:33:01Z,2025-05-07T22:56:36Z,main,1,0
Forgejo,gruf,appimage-builder,288851,2024-12-08T01:19:43Z,2025-05-07T22:54:22Z,main,0,0
Forgejo,NullPointerException,PipePipe,87097,2023-01-12T12:57:04Z,2025-05-07T22:54:18Z,main,84,12
Forgejo,NullPointerException,PipePipeExtractor,87096,2023-01-12T12:54:03Z,2025-05-07T22:54:05Z,main,2,5
Forgejo,NullPointerException,PipePipeClient,87091,2023-01-12T12:26:18Z,2025-05-07T22:53:55Z,dev,8,7
Forgejo,Astrea,RealmsPlayerlistBot,249943,2024-08-22T02:41:02Z,2025-05-07T22:53:54Z,main,1,0
Forgejo,nightm4re,JCartographer,260670,2024-09-22T11:06:02Z,2025-05-07T22:53:19Z,main,0,0
Forgejo,gruf,go-fflag,72843,2022-11-04T17:06:03Z,2025-05-07T22:52:21Z,main,0,0
Forgejo,heygarrett,.config,160096,2023-11-09T17:08:30Z,2025-05-07T22:49:33Z,main,0,0
Forgejo,DuarteCruz,go1_repo_sim,376826,2025-03-09T13:05:10Z,2025-05-07T22:46:15Z,main,0,0
Forgejo,rotespferd,devcontainers,184387,2024-01-28T16:51:03Z,2025-05-07T22:45:43Z,main,0,0
Forgejo,rpfeiffer,secure-coding-examples,378070,2025-03-10T12:29:11Z,2025-05-07T22:45:29Z,main,0,0
Forgejo,DuarteCruz,go1_repo,376823,2025-03-09T13:01:27Z,2025-05-07T22:45:28Z,main,0,0
Forgejo,Generalis,ISU24-Shellscripting,418649,2025-04-07T11:57:35Z,2025-05-07T22:44:58Z,main,1,0
Forgejo,mhenning,mesa,381778,2025-03-12T20:29:17Z,2025-05-07T22:44:15Z,experimental-nvk,0,0
Forgejo,rpfeiffer,c-example-code-collection,378060,2025-03-10T12:22:46Z,2025-05-07T22:43:46Z,main,0,0
Forgejo,Chritchy,EoS-ASM,276285,2024-11-02T21:51:31Z,2025-05-07T22:42:57Z,main,0,0
Forgejo,mrh,dotfiles,158541,2023-11-03T20:19:12Z,2025-05-07T22:41:45Z,trunk,6,0
Forgejo,mike128,sst,428459,2025-04-11T00:36:10Z,2025-05-07T22:41:12Z,master,0,0
Forgejo,dukemarty,speedygogo,431531,2025-04-12T12:30:50Z,2025-05-07T22:39:26Z,main,0,0
Forgejo,code-consult,macgaiver4java8,293446,2024-12-21T11:42:19Z,2025-05-07T22:35:51Z,main,0,0
Forgejo,jpm,pyweb-einstein,249527,2024-08-20T14:39:18Z,2025-05-07T22:35:01Z,main,0,0
Forgejo,LibRedirect,instances,91234,2023-02-02T16:53:40Z,2025-05-07T22:34:41Z,main,12,4
Forgejo,ReOxide,reoxide,268259,2024-10-13T19:18:04Z,2025-05-07T22:32:20Z,main,2,0
Forgejo,zzikozz,frencharchive,228537,2024-06-21T16:58:51Z,2025-05-07T22:30:57Z,Release,1,0
Forgejo,onyx-and-iris,q3rcon-proxy,187313,2024-02-07T00:51:48Z,2025-05-07T22:30:30Z,dev,0,0
Forgejo,mse-org,mseide-msegui,288449,2024-12-06T19:07:07Z,2025-05-07T22:30:11Z,main,1,0
Forgejo,haiku,haiku,201154,2024-03-22T16:29:45Z,2025-05-07T22:30:08Z,master,10,0
Forgejo,nemo-storage-collector,storage-collector-mobile,158865,2023-11-05T09:28:32Z,2025-05-07T22:29:31Z,main,0,0
Forgejo,saurabh,zigling,242004,2024-08-02T21:56:42Z,2025-05-07T22:23:54Z,main,1,0
Forgejo,YFowler435,csc208,318556,2025-02-04T17:09:38Z,2025-05-07T22:21:07Z,main,0,0
Forgejo,bouncepaw,betula,118571,2023-06-12T22:05:41Z,2025-05-07T22:18:29Z,master,12,2
Forgejo,ivarch,scw,275285,2024-10-30T22:09:32Z,2025-05-07T22:17:21Z,main,0,1
Forgejo,Zucca,startwayland,327416,2025-02-15T16:28:16Z,2025-05-07T22:16:31Z,center,0,0
Forgejo,kibirisu,spotted,427151,2025-04-10T11:46:04Z,2025-05-07T22:15:04Z,main,0,0
Forgejo,stadtfueralle,sfa-scripts,166097,2023-11-30T17:43:42Z,2025-05-07T22:14:01Z,main,3,0
Forgejo,yahaykk,os,287147,2024-12-03T11:12:49Z,2025-05-07T22:13:22Z,trunk,0,0
Forgejo,rene0,rp-rs-radio-clock,193188,2024-02-25T20:04:01Z,2025-05-07T22:12:50Z,main,0,0
Forgejo,trevdev,emacs.d,383675,2025-03-14T23:06:25Z,2025-05-07T22:12:50Z,main,0,0
Forgejo,valos,Komikku,180422,2024-01-15T21:15:37Z,2025-05-07T22:11:48Z,main,49,20
Forgejo,torr,sshort,392294,2025-03-25T22:49:45Z,2025-05-07T22:10:56Z,master,0,0
Forgejo,rene0,radio_datetime_analyzer,193191,2024-02-25T20:09:15Z,2025-05-07T22:10:45Z,main,0,0
Forgejo,configshare,share,161471,2023-11-14T17:04:20Z,2025-05-07T22:09:42Z,hotfix,0,0
Forgejo,rene0,msf60_utils,193190,2024-02-25T20:07:46Z,2025-05-07T22:08:37Z,main,0,0
Forgejo,etgld,CRICO,269345,2024-10-16T17:56:48Z,2025-05-07T22:08:31Z,main,0,0
Forgejo,yeentown,barkey,277808,2024-11-07T16:45:26Z,2025-05-07T22:08:07Z,dev,1,0
Forgejo,fredvs,mseide-msegui,62408,2022-09-04T19:59:44Z,2025-05-07T22:08:07Z,main,3,0
Forgejo,nephros,cogs,83310,2022-12-24T10:52:39Z,2025-05-07T22:07:25Z,master,0,0
Forgejo,psynyde,dotfiles,253467,2024-09-01T00:37:31Z,2025-05-07T22:06:18Z,master,0,0
Forgejo,sybnex,infrastructure,25997,2021-09-17T09:41:13Z,2025-05-07T22:05:49Z,master,4,0
Forgejo,ElonGates,boymodder,458486,2025-04-22T18:58:46Z,2025-05-07T22:03:56Z,nyaster,0,0
Forgejo,OatPotato,home-infrastructure,231063,2024-06-29T18:55:49Z,2025-05-07T22:02:52Z,main,0,0
Forgejo,rene0,dcf77_utils,193189,2024-02-25T20:06:27Z,2025-05-07T22:01:01Z,main,0,0
Forgejo,johnnyjayjay,blog,217771,2024-05-17T08:42:43Z,2025-05-07T22:00:48Z,main,0,0
Forgejo,gekko513,boycott-flyer,368020,2025-02-27T20:45:17Z,2025-05-07T21:59:03Z,main,1,0
Forgejo,rene0,radio_datetime_utils,193185,2024-02-25T20:02:29Z,2025-05-07T21:57:56Z,main,0,0
Forgejo,lisipu,dotfiles,299118,2025-01-04T15:47:58Z,2025-05-07T21:55:45Z,main,0,0
Forgejo,shiloh,scripts,437201,2025-04-14T00:29:33Z,2025-05-07T21:55:28Z,main,0,0
Forgejo,xuedi,meetAgain,273058,2024-10-27T19:34:27Z,2025-05-07T21:54:53Z,master,0,0
Forgejo,kafka64,k-,251943,2024-08-27T21:35:43Z,2025-05-07T21:54:50Z,main,0,0
Forgejo,sena,koza,426122,2025-04-09T21:47:45Z,2025-05-07T21:53:52Z,main,0,0
Forgejo,voided,dotfiles,144115,2023-09-15T07:50:53Z,2025-05-07T21:53:45Z,main,0,0
Forgejo,dd-ix,ixpect,262641,2024-09-28T08:03:09Z,2025-05-07T21:53:14Z,main,0,0
Forgejo,psynyde,nvim,256118,2024-09-09T06:57:19Z,2025-05-07T21:52:40Z,master,0,0
Forgejo,xiaohaibo,yfdnys,242972,2024-08-05T23:36:35Z,2025-05-07T21:49:18Z,main,0,0
Forgejo,MausGames,core-engine,293088,2024-12-20T10:42:29Z,2025-05-07T21:46:16Z,main,0,0
Forgejo,Aetherial-Mods,Elder-Scrolls-Universalis,57701,2022-08-07T09:14:35Z,2025-05-07T21:45:00Z,master,10,3
Forgejo,marcelo-soares-souza,Agroecology-Map,14267,2021-01-25T17:15:27Z,2025-05-07T21:44:26Z,main,7,1
Forgejo,jervw,snowflake,380465,2025-03-11T23:10:54Z,2025-05-07T21:43:45Z,main,1,0
Forgejo,labaz,linux,109840,2023-05-01T19:22:57Z,2025-05-07T21:43:26Z,main,0,0
Forgejo,dribdat,dribdat,65741,2022-09-25T12:33:16Z,2025-05-07T21:40:33Z,main,3,1
Forgejo,forgejo,docs,130587,2023-08-05T22:30:46Z,2025-05-07T21:39:55Z,next,26,132
Forgejo,forgejo,pages,74748,2022-11-14T09:40:32Z,2025-05-07T21:39:53Z,main,1,2
Forgejo,forgejo,website,73168,2022-11-06T09:52:25Z,2025-05-07T21:39:49Z,main,26,43
Forgejo,nsbg,i3jq,228082,2024-06-20T10:57:37Z,2025-05-07T21:38:33Z,master,0,0
Forgejo,mms,site,376394,2025-03-08T22:09:40Z,2025-05-07T21:37:46Z,master,0,0
Forgejo,drewdaniels,dotfiles,365328,2025-02-23T22:16:35Z,2025-05-07T21:35:48Z,main,0,0
Forgejo,akselmo,aksdev_zola_blog,116010,2023-06-01T18:45:06Z,2025-05-07T21:34:39Z,main,1,0
Forgejo,urp,flake-version-helper,259107,2024-09-17T13:03:29Z,2025-05-07T21:27:56Z,main,0,1
Forgejo,jopejoe1,nix-conf,94926,2023-02-20T15:51:34Z,2025-05-07T21:27:10Z,main,2,0
Forgejo,eadf,boostvoronoi_rs,168762,2023-12-08T17:06:16Z,2025-05-07T21:26:52Z,main,0,0
Forgejo,cWjKW5iTikv8MAcYc9VH2tR8i2vWcnyc,9SVjYGMJxgXm6PJHTHdk3NzrTHdk3Nzr5N8zDXJeBUL2mqEv,338004,2025-02-17T08:23:15Z,2025-05-07T21:25:53Z,main,0,0
Forgejo,axbg,shortcuts,372441,2025-03-05T01:44:44Z,2025-05-07T21:25:13Z,main,0,0
Forgejo,iobear,dashgoat,448610,2025-04-18T12:44:28Z,2025-05-07T21:22:03Z,master,0,0
Forgejo,snuk,lxqt2-snuk-15.0,229682,2024-06-25T02:41:30Z,2025-05-07T21:22:01Z,main,0,0
Forgejo,moira,billy,285071,2024-11-27T19:17:22Z,2025-05-07T21:20:26Z,main,0,0
Forgejo,qtea,nix,163822,2023-11-23T12:14:02Z,2025-05-07T21:19:16Z,main,0,0
Forgejo,vapourisation,acetic_cli,327346,2025-02-15T14:49:48Z,2025-05-07T21:19:15Z,master,0,0
Forgejo,tjammer,schmu,50074,2022-07-01T18:04:03Z,2025-05-07T21:18:31Z,main,4,0
Forgejo,vapourisation,icebreaker,444593,2025-04-16T21:07:45Z,2025-05-07T21:18:20Z,master,0,0
Forgejo,chellipse,fw-nix-flake,221313,2024-05-28T20:03:13Z,2025-05-07T21:17:09Z,main,0,0
Forgejo,DonAlonzo,lararium,325335,2025-02-12T21:05:34Z,2025-05-07T21:17:00Z,main,1,0
Forgejo,poz,nixwebr.ing,257814,2024-09-13T19:46:57Z,2025-05-07T21:15:18Z,main,5,7
Forgejo,pogmommy,dotfiles,387367,2025-03-20T01:57:50Z,2025-05-07T21:15:11Z,main,0,0
Forgejo,lhr,fdroid-deleted-images-finder,385457,2025-03-17T09:49:22Z,2025-05-07T21:13:47Z,main,0,0
Forgejo,fisuri,dotfiles,393452,2025-03-27T13:27:55Z,2025-05-07T21:13:07Z,nixos,1,0
Forgejo,fynngodau,ticketing,31160,2021-12-10T09:38:20Z,2025-05-07T21:11:15Z,pages,1,0
Forgejo,snuk,lxqt2-snuk-current,209827,2024-04-21T07:44:27Z,2025-05-07T21:08:32Z,main,0,1
Forgejo,geoversed,dotfiles,315061,2025-01-30T16:46:05Z,2025-05-07T21:07:16Z,main,0,0
Forgejo,JakeStewart,CSC-208,318343,2025-02-04T12:58:20Z,2025-05-07T21:05:48Z,main,0,0
Forgejo,LiberaForms,server,418370,2025-04-07T08:14:11Z,2025-05-07T21:05:44Z,main,8,0
Forgejo,Retro-Carnage-Team,retro-carnage-website,372112,2025-03-04T19:17:26Z,2025-05-07T21:03:41Z,master,0,0
Forgejo,xiaolizhi,obs-tools,275264,2024-10-30T21:06:05Z,2025-05-07T21:03:02Z,main,0,0
Forgejo,mmllr,neoxcd.nvim,374207,2025-03-06T20:32:35Z,2025-05-07T21:02:55Z,main,0,0
Forgejo,snuk,lxqt-for-slint,325304,2025-02-12T19:55:35Z,2025-05-07T21:02:31Z,main,0,0
Forgejo,noth,dotfiles,178405,2024-01-08T18:08:34Z,2025-05-07T21:01:30Z,main,0,0
Forgejo,Scrumplex,inhibridge,162355,2023-11-18T00:25:22Z,2025-05-07T21:01:23Z,main,2,0
Forgejo,lavacat,inline4l,422219,2025-04-08T20:28:34Z,2025-05-07T21:00:35Z,main,1,0
Forgejo,jujube,vivi,322069,2025-02-08T13:56:58Z,2025-05-07T20:58:52Z,master,0,0
Forgejo,funbreaker,nekoweb-site,281475,2024-11-17T19:34:51Z,2025-05-07T20:56:28Z,main,0,0
Forgejo,jicka,FTL-Hindsight,398012,2025-03-29T21:30:18Z,2025-05-07T20:51:47Z,main,0,0
Forgejo,tfkq,silverhand,453348,2025-04-20T12:52:41Z,2025-05-07T20:51:37Z,main,0,0
Forgejo,slgr,nix-home-manager,74302,2022-11-12T00:52:10Z,2025-05-07T20:49:24Z,main,0,0
Forgejo,kemitix,git-next,322993,2025-02-10T06:58:49Z,2025-05-07T20:46:39Z,main,2,0
Forgejo,aclemons,slackbuilds,158836,2023-11-05T06:21:28Z,2025-05-07T20:44:29Z,master,0,0
Forgejo,aclemons,infra,158839,2023-11-05T06:30:35Z,2025-05-07T20:44:04Z,master,0,0
Forgejo,limeleaf,apply.coop,319603,2025-02-05T19:14:26Z,2025-05-07T20:42:55Z,main,2,1
Forgejo,stagex,stagex,184850,2024-01-30T09:14:41Z,2025-05-07T20:40:56Z,main,42,21
Forgejo,hband,debian-supplements,303971,2025-01-15T20:00:33Z,2025-05-07T20:40:37Z,master,0,0
Forgejo,ooble,tremuloides,378625,2025-03-10T23:25:16Z,2025-05-07T20:39:41Z,main,0,0
Forgejo,5225225,site,326966,2025-02-15T01:28:14Z,2025-05-07T20:37:52Z,live,0,0
Forgejo,cancername,core2,300868,2025-01-08T11:05:51Z,2025-05-07T20:37:28Z,master,0,0
Forgejo,slatian,site-source.slatecave-net,47034,2022-06-04T21:05:24Z,2025-05-07T20:37:04Z,main,1,0
Forgejo,aplos,aplos,220488,2024-05-25T18:40:13Z,2025-05-07T20:36:20Z,main,0,0
Forgejo,PurpleBooth,forgejo-runner,277894,2024-11-07T21:41:07Z,2025-05-07T20:35:50Z,main,0,0
Forgejo,VnUgE,VNLib.Core,242593,2024-08-04T19:42:41Z,2025-05-07T20:33:59Z,develop,0,0
Forgejo,TuEstUnePommeDeTerre,siue-particle-size-analysis,363308,2025-02-20T22:06:07Z,2025-05-07T20:32:18Z,main,0,0
Forgejo,fredtempez,ZwiiCampus,405186,2025-04-02T06:50:51Z,2025-05-07T20:32:01Z,master,2,0
Forgejo,rozhuk.im,virtual_midi,398367,2025-03-30T03:06:55Z,2025-05-07T20:30:40Z,master,0,0
Forgejo,jassummisko,Sterreling,386801,2025-03-19T08:01:29Z,2025-05-07T20:29:35Z,main,0,0
Forgejo,Ironclad,Gloire,398703,2025-03-30T09:02:35Z,2025-05-07T20:28:38Z,main,5,1
Forgejo,LibreDWG,libredwg,4064,2020-04-06T19:39:24Z,2025-05-07T20:26:23Z,master,3,0
Forgejo,duikbeer,theater_oefencentrale,183206,2024-01-25T07:32:46Z,2025-05-07T20:24:11Z,main,0,0
