platform,owner,repo,id,created,updated,default_branch,#stars,#forks
Forgejo,aying,xiaobuding,337001,2025-02-16T07:23:40Z,2025-05-08T08:39:39Z,main,0,0
Forgejo,group,guix-modules,207090,2024-04-11T18:53:36Z,2025-05-08T08:37:40Z,mainline,0,0
Forgejo,celenity,Phoenix,240262,2024-07-29T01:28:12Z,2025-05-08T08:36:23Z,pages,70,6
Forgejo,djvu,dotties,129633,2023-08-01T05:28:52Z,2025-05-08T08:36:17Z,master,0,0
Forgejo,tjdavid,coralite,381570,2025-03-12T16:13:04Z,2025-05-08T08:36:07Z,main,0,0
Forgejo,slesa,DotFiles,428132,2025-04-10T19:51:42Z,2025-05-08T08:36:01Z,main,0,0
Forgejo,xgqt,myov,7289,2020-08-15T13:30:19Z,2025-05-08T08:33:56Z,master,0,0
Forgejo,rozhuk.im,freebsd-ports,13236,2020-12-31T04:51:52Z,2025-05-08T08:32:39Z,main,3,0
Forgejo,rozhuk.im,freebsd,13235,2020-12-31T04:50:08Z,2025-05-08T08:32:20Z,main,2,0
Forgejo,RxLaboratorio,RxIcons,176541,2024-01-02T14:40:39Z,2025-05-08T08:31:03Z,main,0,0
Forgejo,alvinjoy,.profile,209131,2024-04-18T16:32:18Z,2025-05-08T08:30:51Z,main,0,0
Forgejo,arpadbuermen,VACASK,207664,2024-04-13T19:16:27Z,2025-05-08T08:28:53Z,main,8,0
Forgejo,rric,prog_ii_js_25s,448001,2025-04-18T05:26:55Z,2025-05-08T08:28:00Z,main,0,0
Forgejo,nlordell,picow,472703,2025-04-29T07:43:25Z,2025-05-08T08:25:57Z,main,0,0
Forgejo,Thaodan,binutils-gdb,366131,2025-02-25T05:33:42Z,2025-05-08T08:24:43Z,main,0,0
Forgejo,j4de,dotfiles,121429,2023-06-26T00:31:43Z,2025-05-08T08:23:55Z,master,2,1
Forgejo,venomlinux,main,292051,2024-12-17T20:10:05Z,2025-05-08T08:23:11Z,main,2,1
Forgejo,FediFur,FediFur,245775,2024-08-09T16:33:47Z,2025-05-08T08:23:05Z,main,1,0
Forgejo,rumla34,Atmosphere-Stable,182909,2024-01-24T02:48:36Z,2025-05-08T08:22:47Z,main,1,0
Forgejo,medoc,upmpdcli,109253,2023-04-29T07:06:06Z,2025-05-08T08:21:49Z,master,1,2
Forgejo,hoilc,scoop-lemon,203100,2024-03-29T08:54:14Z,2025-05-08T08:20:52Z,master,0,0
Forgejo,cacoisjia2025,caco,293322,2024-12-21T01:08:37Z,2025-05-08T08:20:40Z,main,0,0
Forgejo,comcloudway,melon,190482,2024-02-17T07:10:26Z,2025-05-08T08:20:15Z,main,12,1
Forgejo,xya168,live,314240,2025-01-29T11:14:38Z,2025-05-08T08:19:16Z,main,0,0
Forgejo,celenity,Dove,247308,2024-08-14T00:31:09Z,2025-05-08T08:19:15Z,pages,19,3
Forgejo,muratk5n,pages,98417,2023-03-09T11:15:38Z,2025-05-08T08:18:59Z,main,0,0
Forgejo,AreRossehaug,nvim_config,297554,2024-12-31T11:20:09Z,2025-05-08T08:18:55Z,main,0,0
Forgejo,20-100,riscv-mcu,146037,2023-09-20T09:29:35Z,2025-05-08T08:18:43Z,master,0,0
Forgejo,gabriel-dev,3d-printing,471473,2025-04-28T15:11:24Z,2025-05-08T08:17:10Z,main,0,0
Forgejo,radarini,radarini,53195,2022-07-12T19:22:26Z,2025-05-08T08:16:41Z,main,9,0
Forgejo,cpressey,UampirNexol,367181,2025-02-26T15:26:59Z,2025-05-08T08:15:47Z,master,0,0
Forgejo,bbbhltz,pages,38372,2022-03-05T23:29:57Z,2025-05-08T08:15:39Z,master,3,2
Forgejo,bbbhltz,myblogv2,434033,2025-04-13T09:41:46Z,2025-05-08T08:15:37Z,master,0,0
Forgejo,lealternative,pages,26003,2021-09-17T11:26:18Z,2025-05-08T08:15:33Z,main,10,2
Forgejo,unixchad,dotfiles,257033,2024-09-11T15:11:19Z,2025-05-08T08:13:57Z,master,7,0
Forgejo,crowci,crow,308509,2025-01-21T22:09:42Z,2025-05-08T08:12:54Z,main,41,2
Forgejo,Nunkar,LF5,471005,2025-04-28T07:59:14Z,2025-05-08T08:10:57Z,main,0,0
Forgejo,pib,gemdata,290929,2024-12-14T17:39:39Z,2025-05-08T08:10:17Z,main,0,0
Forgejo,csantosb,guix.channel-electronics,308642,2025-01-22T09:42:37Z,2025-05-08T08:09:09Z,main,0,0
Forgejo,keiyoushi,extensions-source,179247,2024-01-11T14:13:40Z,2025-05-08T08:08:31Z,main,12,0
Forgejo,wimvanderbauwhede,yaku,252127,2024-08-28T13:08:35Z,2025-05-08T08:07:46Z,main,1,0
Forgejo,apiote,slam-door,222926,2024-06-03T10:36:13Z,2025-05-08T08:06:46Z,master,0,0
Forgejo,TyberiusPrime,the-nix-archivist,464273,2025-04-25T15:11:59Z,2025-05-08T08:05:38Z,main,0,0
Forgejo,pib,pibtool,290638,2024-12-13T17:47:41Z,2025-05-08T08:05:07Z,main,0,0
Forgejo,Klasse-Methode,lauti,44037,2022-05-05T12:49:10Z,2025-05-08T08:02:40Z,main,25,5
Forgejo,alecmiller,cortex,299758,2025-01-06T02:49:29Z,2025-05-08T08:02:14Z,main,0,0
Forgejo,b4mad,hugo.containerimage,139855,2023-09-01T07:16:33Z,2025-05-08T08:01:42Z,main,0,1
Forgejo,codesalad,admin-panel,469079,2025-04-27T10:11:04Z,2025-05-08T08:01:19Z,main,0,0
Forgejo,alecmiller,orpheus,368402,2025-02-28T14:45:34Z,2025-05-08T08:01:02Z,main,0,0
Forgejo,lessneek,mullvadwaita,406473,2025-04-02T20:14:04Z,2025-05-08T07:59:02Z,main,0,0
Forgejo,PaulPritchard,dev-zero,323121,2025-02-10T10:53:20Z,2025-05-08T07:57:44Z,main,0,0
Forgejo,Smurf,moat,192852,2024-02-24T16:09:49Z,2025-05-08T07:57:24Z,main,0,0
Forgejo,daoko,pages,407673,2025-04-03T13:05:38Z,2025-05-08T07:53:53Z,js,0,0
Forgejo,rimu,pyfedi,128808,2023-07-28T02:07:43Z,2025-05-08T07:52:51Z,main,101,25
Forgejo,Klasse-Methode,eintopf.info,388849,2025-03-21T19:01:04Z,2025-05-08T07:50:43Z,main,0,0
Forgejo,saruga,animader,318645,2025-02-04T18:07:31Z,2025-05-08T07:49:26Z,main,0,0
Forgejo,venomlinux,s6,292059,2024-12-17T20:17:24Z,2025-05-08T07:49:25Z,main,0,0
Forgejo,banaanihillo,dotfiles,229166,2024-06-23T09:20:49Z,2025-05-08T07:47:47Z,main,1,0
Forgejo,bbbhltz,16CompaniesFilters,192128,2024-02-22T08:31:12Z,2025-05-08T07:47:46Z,main,7,0
Forgejo,serdar-,phaeton-storage,466715,2025-04-26T13:08:56Z,2025-05-08T07:47:09Z,master,0,0
Forgejo,technicat,tootsdk,234248,2024-07-10T01:05:54Z,2025-05-08T07:43:39Z,main,3,0
Forgejo,chichi,rpi-server-config,208314,2024-04-16T01:30:08Z,2025-05-08T07:41:21Z,master,0,0
Forgejo,flypig,harbour-newpipe,380479,2025-03-11T23:23:45Z,2025-05-08T07:41:05Z,main,4,1
Forgejo,ltgc,parchment,122563,2023-07-01T15:54:55Z,2025-05-08T07:40:49Z,main,0,0
Forgejo,ItsZariep,pages,386728,2025-03-19T05:48:57Z,2025-05-08T07:39:46Z,main,0,0
Forgejo,subDIMENSION,voidvent,370526,2025-03-03T08:04:29Z,2025-05-08T07:38:49Z,master,0,0
Forgejo,Ganneff,tm,293890,2024-12-22T13:24:43Z,2025-05-08T07:36:52Z,main,0,0
Forgejo,GameCircular,loot-and-roam,283685,2024-11-23T21:26:25Z,2025-05-08T07:36:52Z,main,1,0
Forgejo,Ireozar,polytools,320820,2025-02-07T07:34:42Z,2025-05-08T07:36:51Z,main,1,0
Forgejo,NewVision,Nationdex.bot,185453,2024-01-31T19:37:53Z,2025-05-08T07:36:51Z,stable,0,0
Forgejo,DaisieRock,pages,469016,2025-04-27T09:14:32Z,2025-05-08T07:36:34Z,main,0,0
Forgejo,auverlot,composants_sqlpage,241618,2024-08-01T21:00:07Z,2025-05-08T07:35:56Z,main,0,0
Forgejo,klaji,mesh2d-editor,470615,2025-04-27T22:37:38Z,2025-05-08T07:35:18Z,dev,0,0
Forgejo,alerte-secours,as-services,433712,2025-04-13T07:23:53Z,2025-05-08T07:33:22Z,main,1,0
Forgejo,acidbong,nixos,227925,2024-06-19T18:43:16Z,2025-05-08T07:33:19Z,master,0,0
Forgejo,herstalmarkov4219,hdest-modern-weapons,205517,2024-04-06T06:01:18Z,2025-05-08T07:32:56Z,master,2,2
Forgejo,Offerel,SyncMarks-Webapp,31734,2021-12-19T19:27:25Z,2025-05-08T07:32:51Z,master,4,1
Forgejo,wrenix,helm-charts,113689,2023-05-20T17:34:04Z,2025-05-08T07:31:56Z,main,9,9
Forgejo,Texudus,website,475112,2025-04-30T09:19:34Z,2025-05-08T07:31:41Z,main,1,1
Forgejo,TipzTeam,viola,294840,2024-12-25T07:43:26Z,2025-05-08T07:30:45Z,master,3,1
Forgejo,Palace4Software,Spiderball,389648,2025-03-22T19:21:45Z,2025-05-08T07:25:40Z,main,2,0
Forgejo,venomlinux,community,292048,2024-12-17T20:08:03Z,2025-05-08T07:25:35Z,main,0,3
Forgejo,apolionl,WaveMixings.jl,371890,2025-03-04T15:19:25Z,2025-05-08T07:24:03Z,main,0,0
Forgejo,sunng,devserver-homemanager,265897,2024-10-07T03:19:23Z,2025-05-08T07:23:45Z,main,0,0
Forgejo,ekunazanu,notes,308195,2025-01-21T08:18:21Z,2025-05-08T07:20:33Z,main,0,0
Forgejo,oli4warin,gyminf,367000,2025-02-26T10:12:07Z,2025-05-08T07:18:58Z,main,0,0
Forgejo,Yonle,bostr2,252408,2024-08-29T09:35:48Z,2025-05-08T07:18:23Z,master,0,0
Forgejo,vvvy,dotfiles,290905,2024-12-14T16:32:42Z,2025-05-08T07:15:12Z,main,0,0
Forgejo,huanpangpang,zby,301694,2025-01-10T08:34:28Z,2025-05-08T07:14:21Z,main,0,0
Forgejo,huang1986,huang,465299,2025-04-26T03:17:43Z,2025-05-08T07:14:18Z,main,0,0
Forgejo,mindlux,pages,249111,2024-08-19T11:20:28Z,2025-05-08T07:14:09Z,main,0,0
Forgejo,dbat,pages,281032,2024-11-16T11:00:38Z,2025-05-08T07:12:40Z,main,1,0
Forgejo,MineClone,MineClone2,84961,2023-01-02T18:23:36Z,2025-05-08T07:11:37Z,master,11,2
Forgejo,MineClone2,MineClone2,63159,2022-09-09T13:55:05Z,2025-05-08T07:11:23Z,master,8,0
Forgejo,meissa,c4k-website,228424,2024-06-21T09:56:55Z,2025-05-08T07:10:35Z,main,0,0
Forgejo,Planul_Rosca,ArcaLuiNoe,117007,2023-06-06T18:40:28Z,2025-05-08T07:09:06Z,master,2,1
Forgejo,technicat,swiftsys,234250,2024-07-10T01:10:59Z,2025-05-08T07:08:10Z,main,0,0
Forgejo,susabh,dotfiles,467093,2025-04-26T15:59:10Z,2025-05-08T07:05:43Z,main,0,0
Forgejo,ldm168,new01,362713,2025-02-20T00:19:31Z,2025-05-08T07:05:38Z,main,0,0
Forgejo,Aminda,shell-things,246128,2024-08-10T09:31:04Z,2025-05-08T07:04:00Z,cxefa,0,0
Forgejo,libfud,libfud,457601,2025-04-22T11:09:27Z,2025-05-08T07:03:29Z,master,0,0
Forgejo,Hanker,Dotfiles,292158,2024-12-18T03:41:33Z,2025-05-08T07:02:48Z,main,0,0
Forgejo,bitblit,tasneemzahida.com,141713,2023-09-08T18:56:04Z,2025-05-08T07:02:15Z,main,0,0
Forgejo,x-cmd-pkg,release,233299,2024-07-07T04:21:37Z,2025-05-08T07:01:57Z,main,0,0
Forgejo,fdroid,fdroid-suss,100676,2023-03-20T08:44:37Z,2025-05-08T07:01:52Z,master,2,0
Forgejo,mshibanami,jisk,276398,2024-11-03T09:30:34Z,2025-05-08T07:01:19Z,pages,0,0
Forgejo,maya-doshi,public-spotify-playlists,239041,2024-07-25T02:18:11Z,2025-05-08T07:00:39Z,master,0,0
Forgejo,wyatt8740,site,231909,2024-07-02T19:01:54Z,2025-05-08T07:00:14Z,master,0,0
Forgejo,snonux,foo.zone,28595,2021-11-01T06:03:39Z,2025-05-08T07:00:01Z,main,4,1
Forgejo,pm5,dotfiles,256129,2024-09-09T07:54:25Z,2025-05-08T06:59:55Z,fun,0,0
Forgejo,mldchan,Akabot,209955,2024-04-21T18:49:36Z,2025-05-08T06:59:35Z,1.0,0,0
Forgejo,aclemons,slackware-dockerfiles,158845,2023-11-05T06:47:00Z,2025-05-08T06:56:48Z,master,0,0
Forgejo,rvba,osai,361799,2025-02-18T14:56:52Z,2025-05-08T06:56:47Z,main,0,0
Forgejo,unlink2,gbrg,263511,2024-09-30T15:21:29Z,2025-05-08T06:56:11Z,master,0,0
Forgejo,Freeyourgadget,website,162294,2023-11-17T17:38:25Z,2025-05-08T06:53:50Z,main,7,30
Forgejo,blzr,divnn,428801,2025-04-11T05:32:22Z,2025-05-08T06:53:25Z,main,0,0
Forgejo,woodpecker-plugins,mastodon-post,196054,2024-03-06T13:12:33Z,2025-05-08T06:53:20Z,main,4,2
Forgejo,emmett1,alicelinux,219083,2024-05-21T14:31:30Z,2025-05-08T06:50:23Z,main,10,5
Forgejo,caspervk,nixos,337834,2025-02-17T01:28:52Z,2025-05-08T06:49:54Z,master,0,0
Forgejo,woodpecker-plugins,bluesky-post,289565,2024-12-10T09:42:13Z,2025-05-08T06:45:20Z,main,0,1
Forgejo,BlueObelisk,iupac-names,366377,2025-02-25T08:00:34Z,2025-05-08T06:42:48Z,main,0,0
Forgejo,yataro,sourcegit-packaging,301310,2025-01-09T09:03:10Z,2025-05-08T06:42:26Z,master,0,0
Forgejo,sjlongland,checkpoint-reporter,463688,2025-04-25T10:36:01Z,2025-05-08T06:41:32Z,master,0,0
Forgejo,sdk,getBankDetailsFromIFSC,383238,2025-03-14T14:08:15Z,2025-05-08T06:41:12Z,main,0,0
Forgejo,onyx-and-iris,obsws-python,187315,2024-02-07T00:54:56Z,2025-05-08T06:40:28Z,dev,0,0
Forgejo,mester,GNU_Stow_Dotfiles,226369,2024-06-14T22:36:45Z,2025-05-08T06:39:26Z,main,1,0
Forgejo,kvuzet,kvuzet.net,469127,2025-04-27T10:42:33Z,2025-05-08T06:39:21Z,main,0,0
Forgejo,MattBJ,mGBAGamingAgent-rs,471569,2025-04-28T15:53:25Z,2025-05-08T06:36:25Z,main,0,0
Forgejo,mary-ext,atcute,248710,2024-08-18T04:19:16Z,2025-05-08T06:36:10Z,trunk,13,1
Forgejo,mraniki,tt,143303,2023-09-13T05:35:28Z,2025-05-08T06:36:08Z,main,4,0
Forgejo,aerphanas,net,379932,2025-03-11T16:13:54Z,2025-05-08T06:35:56Z,master,0,0
Forgejo,tenplus1,pmobs,384608,2025-03-16T08:53:35Z,2025-05-08T06:35:28Z,main,1,0
Forgejo,macchiato,ristretto,158863,2023-11-05T09:13:26Z,2025-05-08T06:35:06Z,main,3,0
Forgejo,jaredwhite,jaredwhite.com,214421,2024-05-05T19:24:55Z,2025-05-08T06:33:54Z,main,0,0
Forgejo,tfo,roppers-notes,459503,2025-04-23T06:24:51Z,2025-05-08T06:33:07Z,main,0,0
Forgejo,JakobDev,jdSystemMonitor,462227,2025-04-24T14:30:50Z,2025-05-08T06:31:21Z,main,4,0
Forgejo,AGentooCat,whitebox,168750,2023-12-08T16:21:52Z,2025-05-08T06:31:01Z,master,2,0
Forgejo,JakobDev,jdPermissionStoreEdit,391154,2025-03-24T16:50:28Z,2025-05-08T06:30:56Z,main,1,1
Forgejo,JakobDev,xdg-go,458219,2025-04-22T16:17:31Z,2025-05-08T06:28:57Z,main,0,0
Forgejo,acioustick,mash-playbook,326300,2025-02-14T10:59:26Z,2025-05-08T06:26:30Z,main,0,0
Forgejo,JakobDev,flatpak-host-launch,220736,2024-05-26T17:46:19Z,2025-05-08T06:26:28Z,main,0,0
Forgejo,cnco,zb,295640,2024-12-27T03:03:46Z,2025-05-08T06:24:51Z,zb,0,0
Forgejo,polarhive,dots,31237,2021-12-11T13:28:06Z,2025-05-08T06:24:50Z,main,0,0
Forgejo,khaeru,dsss,292077,2024-12-17T22:04:43Z,2025-05-08T06:24:21Z,main,0,0
Forgejo,potato,shops-ios,279830,2024-11-12T21:50:15Z,2025-05-08T06:21:30Z,main,3,0
Forgejo,the-library-node,init,361829,2025-02-18T16:00:24Z,2025-05-08T06:21:11Z,main,0,0
Forgejo,leonp,zolalola,392163,2025-03-25T20:02:38Z,2025-05-08T06:19:21Z,main,0,0
Forgejo,darkrenaissance,darkfi,173038,2023-12-21T22:02:05Z,2025-05-08T06:18:36Z,master,44,37
Forgejo,s1m,hw-fido2-provider,479108,2025-05-01T19:38:34Z,2025-05-08T06:18:06Z,main,3,0
Forgejo,skittr,web,279845,2024-11-12T22:27:54Z,2025-05-08T06:17:40Z,main,9,1
Forgejo,trackerninja,pages,253744,2024-09-01T19:59:28Z,2025-05-08T06:15:42Z,main,0,0
Forgejo,GeopJr,Turntable,444791,2025-04-16T22:51:46Z,2025-05-08T06:14:52Z,main,5,1
Forgejo,v-v,cs,449399,2025-04-18T18:24:27Z,2025-05-08T06:12:00Z,main,0,0
Forgejo,galilley,librem5-crimson-backports,305640,2025-01-18T15:42:25Z,2025-05-08T06:11:53Z,master,0,0
Forgejo,marvhus,init.lua,108245,2023-04-24T13:52:28Z,2025-05-08T06:11:18Z,main,0,0
Forgejo,diangu,gxtv,317576,2025-02-03T04:24:40Z,2025-05-08T06:08:43Z,main,0,0
Forgejo,ky-bean,moonbeam,386068,2025-03-18T06:06:25Z,2025-05-08T06:06:31Z,main,0,0
Forgejo,raiguard,Krastorio2,391363,2025-03-24T21:00:58Z,2025-05-08T06:06:27Z,master,19,11
Forgejo,alainalain,encryptions,371400,2025-03-04T05:48:43Z,2025-05-08T06:06:00Z,main,1,0
Forgejo,imigueldiaz,pages,319081,2025-02-05T07:45:22Z,2025-05-08T06:05:49Z,main,0,0
Forgejo,slidge,debian,367129,2025-02-26T14:21:42Z,2025-05-08T06:04:03Z,main,1,0
Forgejo,meonlybnrto,me,306133,2025-01-19T07:49:40Z,2025-05-08T05:59:00Z,main,0,0
Forgejo,Shakib,vendor_xiaomi_rock2,471065,2025-04-28T09:11:00Z,2025-05-08T05:57:47Z,main-rock,0,0
Forgejo,mtrs,skyperster14,197039,2024-03-10T07:53:20Z,2025-05-08T05:55:55Z,master,1,1
Forgejo,celestialfault,celestialwynn,308085,2025-01-21T02:11:36Z,2025-05-08T05:52:19Z,main,0,0
Forgejo,garybuckle,kitten-blog,429077,2025-04-11T08:56:35Z,2025-05-08T05:52:14Z,main,0,0
Forgejo,SirEvil,nixos-config,191590,2024-02-20T11:03:47Z,2025-05-08T05:51:23Z,main,1,0
Forgejo,jintomang,jintomang,183726,2024-01-26T16:12:37Z,2025-05-08T05:51:06Z,main,0,0
Forgejo,opendata-nbg,umweltdaten-nbg,116789,2023-06-05T13:48:09Z,2025-05-08T05:49:25Z,pages,3,0
Forgejo,mundanevision20,longreads-news-feed,186734,2024-02-05T00:29:27Z,2025-05-08T05:47:15Z,pages,1,0
Forgejo,poypoyan,matematex,374012,2025-03-06T15:18:55Z,2025-05-08T05:45:10Z,main,0,0
Forgejo,nandicre,pages,252806,2024-08-29T20:38:56Z,2025-05-08T05:40:29Z,main,0,0
Forgejo,codeDude,codeDude_website,366699,2025-02-25T18:40:23Z,2025-05-08T05:36:18Z,main,0,0
Forgejo,mathisdt,web-address-book-enhanced,395261,2025-03-28T16:59:18Z,2025-05-08T05:30:26Z,master,0,0
Forgejo,mathisdt,trackworktime,396965,2025-03-29T13:42:42Z,2025-05-08T05:30:21Z,master,0,0
Forgejo,egonw,wikipathways-collection,318339,2025-02-04T12:54:09Z,2025-05-08T05:29:46Z,main,0,0
Forgejo,egonw,wikipathways-database,324761,2025-02-12T09:17:42Z,2025-05-08T05:28:53Z,main,0,0
Forgejo,croomfolk,ModularAssetManager,294375,2024-12-24T03:15:46Z,2025-05-08T05:27:27Z,main,0,0
Forgejo,kiara,dots,442946,2025-04-15T22:58:31Z,2025-05-08T05:25:25Z,main,1,0
Forgejo,smith-pad,smith-pad-os,107229,2023-04-19T12:51:19Z,2025-05-08T05:23:50Z,main,0,0
Forgejo,jerobarraco,oldcodez,444842,2025-04-16T23:19:34Z,2025-05-08T05:23:33Z,main,0,0
Forgejo,jcyamo,hugo-theme-sh3ll,409091,2025-04-04T03:25:11Z,2025-05-08T05:23:17Z,main,0,0
Forgejo,rw-flurando,Dotfile,415730,2025-04-06T07:28:27Z,2025-05-08T05:20:44Z,master,0,0
Forgejo,johwhj,casm,320281,2025-02-06T14:03:02Z,2025-05-08T05:18:53Z,main,0,0
Forgejo,Nossea,nixos-config,235552,2024-07-14T09:12:06Z,2025-05-08T05:18:16Z,main,0,0
Forgejo,kngwyu,boremacs,46845,2022-06-03T05:39:09Z,2025-05-08T05:17:32Z,main,1,0
Forgejo,continuum,pages,250861,2024-08-25T04:50:43Z,2025-05-08T05:14:44Z,main,0,0
Forgejo,thanasisn,BBand_LAP,113130,2023-05-18T08:12:23Z,2025-05-08T05:14:07Z,main,2,0
Forgejo,farooqkz,wakegp,165685,2023-11-29T14:03:56Z,2025-05-08T05:13:05Z,main,0,0
Forgejo,kakafarm,pages,245910,2024-08-09T23:20:44Z,2025-05-08T05:12:30Z,pages,0,0
Forgejo,kakafarm,kaka.farm,173071,2023-12-22T02:31:12Z,2025-05-08T05:12:23Z,master,0,0
Forgejo,kevuxer,kevux-tools,87585,2023-01-15T00:14:33Z,2025-05-08T05:09:31Z,development,0,0
Forgejo,kevuxer,control,239044,2024-07-25T02:38:57Z,2025-05-08T05:08:43Z,development,0,0
Forgejo,kevuxer,controller,200274,2024-03-20T03:24:15Z,2025-05-08T05:08:19Z,development,0,0
Forgejo,kevuxer,fll,87580,2023-01-15T00:11:30Z,2025-05-08T05:08:02Z,codeberg,0,0
Forgejo,toastal,nixcfg,305109,2025-01-17T17:16:49Z,2025-05-08T05:05:33Z,trunk,0,0
Forgejo,ttyspawn,nixos-config,464252,2025-04-25T14:49:54Z,2025-05-08T05:04:46Z,main,0,0
Forgejo,starlord,redfort,60139,2022-08-19T22:51:20Z,2025-05-08T05:03:30Z,main,1,0
Forgejo,readeck,readeck,16642,2021-03-20T13:29:53Z,2025-05-08T05:02:39Z,main,385,45
Forgejo,QuITAC,nix-config,253352,2024-08-31T15:01:38Z,2025-05-08T05:02:33Z,main,0,0
Forgejo,Hanker,augment-command.yazi,231246,2024-06-30T15:29:01Z,2025-05-08T05:02:02Z,main,0,0
Forgejo,mergiraf,mergiraf,275598,2024-10-31T18:16:21Z,2025-05-08T05:00:37Z,main,140,30
Forgejo,coreboot,arm-trusted-firmware,187811,2024-02-08T19:58:58Z,2025-05-08T05:00:31Z,master,0,0
Forgejo,oliphant,blocklists,88780,2023-01-21T01:16:24Z,2025-05-08T05:00:11Z,main,51,7
Forgejo,kollektivavtal,pages,363193,2025-02-20T19:01:50Z,2025-05-08T04:59:25Z,main,0,0
Forgejo,gbowne1,webdevcourse,215410,2024-05-09T00:43:58Z,2025-05-08T04:58:07Z,main,1,0
Forgejo,kollektivavtal,2025,412967,2025-04-05T12:46:58Z,2025-05-08T04:57:32Z,main,0,0
Forgejo,kollektivavtal,autoindex,363209,2025-02-20T19:46:59Z,2025-05-08T04:56:41Z,main,0,0
Forgejo,thefossguy,dotfiles,289930,2024-12-11T14:41:53Z,2025-05-08T04:56:22Z,master,0,0
Forgejo,flowerze,okn,270635,2024-10-20T15:14:03Z,2025-05-08T04:55:04Z,main,0,0
Forgejo,arcuru,EideticaDB,430784,2025-04-12T03:51:27Z,2025-05-08T04:54:32Z,main,0,0
Forgejo,DrymarchonShaun,nix-config,302024,2025-01-10T23:37:07Z,2025-05-08T04:54:24Z,stable,0,0
Forgejo,mikolasan,regulus,327567,2025-02-15T19:37:05Z,2025-05-08T04:54:11Z,master,0,0
Forgejo,z3rOR0ne,professor_leonard,279910,2024-11-13T05:39:43Z,2025-05-08T04:51:55Z,main,0,0
Forgejo,clayote,Lisien,275619,2024-10-31T19:20:31Z,2025-05-08T04:51:30Z,main,3,0
Forgejo,Daru-san,HzNavigator,315052,2025-01-30T16:30:55Z,2025-05-08T04:51:01Z,master,0,0
Forgejo,kollektivavtal,year,363207,2025-02-20T19:45:08Z,2025-05-08T04:50:36Z,main,0,0
Forgejo,ElegantBeef,mindthegap3d,285518,2024-11-29T07:11:21Z,2025-05-08T04:50:06Z,master,0,0
Forgejo,mian,nixos-config,56091,2022-07-30T06:09:02Z,2025-05-08T04:47:48Z,master,3,0
Forgejo,sergio_araujo,my-lazy-nvim,285649,2024-11-29T14:27:40Z,2025-05-08T04:45:07Z,main,0,0
Forgejo,bromberj,tower_of_babel,382593,2025-03-13T16:18:43Z,2025-05-08T04:37:42Z,main,0,0
Forgejo,cacilhas,kodumaro,380299,2025-03-11T18:50:37Z,2025-05-08T04:36:41Z,master,0,0
Forgejo,PhonographPlus,Phonograph_Plus,102814,2023-03-30T08:03:27Z,2025-05-08T04:35:06Z,dev,9,0
Forgejo,0ko,UserStyles,184280,2024-01-28T10:42:48Z,2025-05-08T04:32:39Z,main,4,0
Forgejo,dialab,dialibra,365824,2025-02-24T17:24:41Z,2025-05-08T04:31:55Z,main,0,0
Forgejo,tregeagle,tregeaglecom,431018,2025-04-12T07:17:47Z,2025-05-08T04:31:29Z,main,0,0
Forgejo,AXP-OS,wallpapers,305204,2025-01-17T20:55:50Z,2025-05-08T04:30:50Z,main,1,0
Forgejo,Solarcoders,solarpunk-jam-2025,459155,2025-04-22T23:59:15Z,2025-05-08T04:30:50Z,main,0,0
Forgejo,AXP-OS,vendor_divested,300997,2025-01-08T14:52:32Z,2025-05-08T04:29:34Z,upstream_a11,0,0
Forgejo,sapphiree,flake,310945,2025-01-26T02:17:13Z,2025-05-08T04:29:28Z,master,0,0
Forgejo,cacilhas,montegasppa,380297,2025-03-11T18:48:10Z,2025-05-08T04:29:21Z,master,0,0
Forgejo,AXP-OS,vendor_axp,304411,2025-01-16T16:04:09Z,2025-05-08T04:29:07Z,main,0,0
Forgejo,thairanaru,pages,231376,2024-07-01T04:48:47Z,2025-05-08T04:28:52Z,main,0,0
Forgejo,flyxyz123,remote_plot,284100,2024-11-25T02:04:20Z,2025-05-08T04:28:48Z,master,0,0
Forgejo,AXP-OS,tools_simple_hosts_merger,304409,2025-01-16T16:03:59Z,2025-05-08T04:28:42Z,master,0,0
Forgejo,07,08,450522,2025-04-19T07:57:14Z,2025-05-08T04:28:41Z,main,0,0
Forgejo,AXP-OS,tools_lovelaceav_convertdb,325567,2025-02-13T08:32:13Z,2025-05-08T04:28:16Z,main,0,0
Forgejo,AXP-OS,tools_android_bulletin_harvester,361591,2025-02-18T04:36:58Z,2025-05-08T04:27:50Z,main,0,0
Forgejo,jackrabbitsforge,lionsmane,414947,2025-04-06T03:53:33Z,2025-05-08T04:25:59Z,dev,0,0
Forgejo,comaps,Governance,405369,2025-04-02T09:25:57Z,2025-05-08T04:23:40Z,main,1,0
Forgejo,vovchikzd,dotfiles,190533,2024-02-17T10:04:20Z,2025-05-08T04:21:23Z,master,0,0
Forgejo,AXP-OS,platform_prebuilts_tools,300976,2025-01-08T14:27:08Z,2025-05-08T04:21:01Z,upstream_a13,0,0
Forgejo,AXP-OS,packages_apps_phonesky,326075,2025-02-14T05:28:19Z,2025-05-08T04:20:32Z,axp,0,0
Forgejo,AXP-OS,packages_apps_OpenEUICC,326074,2025-02-14T05:27:31Z,2025-05-08T04:20:05Z,main,0,0
