platform,owner,repo,id,created,updated,default_branch,#stars,#forks,size,license,main_language,language_distribution,#commits,#branches,#contributors,#issues,#pull_requests
GitHub,Olpukunni,Corelogix,944850375,2025-03-08T04:57:15Z,2025-03-22T11:45:35Z,master,0,0,27462,,,,13,8,2,0,2
GitHub,chaycarnell,react-express-starter,252574061,2020-04-02T22:00:59Z,2025-03-22T11:14:58Z,main,0,0,426602,ISC,TypeScript,"{""Shell"": {""size"": 885, ""percentage"": ""6.73""}, ""JavaScript"": {""size"": 1669, ""percentage"": ""12.69""}, ""HTML"": {""size"": 482, ""percentage"": ""3.66""}, ""TypeScript"": {""size"": 9709, ""percentage"": ""73.80""}, ""CSS"": {""size"": 411, ""percentage"": ""3.12""}}",55,1,2,0,13
GitHub,htooanttko,portfolio,940092520,2025-02-27T15:50:18Z,2025-03-22T11:16:04Z,master,0,0,6579591,,JavaScript,"{""JavaScript"": {""size"": 36492, ""percentage"": ""97.31""}, ""HTML"": {""size"": 373, ""percentage"": ""0.99""}, ""CSS"": {""size"": 637, ""percentage"": ""1.70""}}",14,2,2,0,0
GitHub,Nat21-Coder,Recipe-Finder,952699736,2025-03-21T18:13:53Z,2025-03-22T11:14:42Z,main,0,0,498313,,TypeScript,"{""CSS"": {""size"": 2428, ""percentage"": ""1.31""}, ""TypeScript"": {""size"": 182508, ""percentage"": ""98.15""}, ""JavaScript"": {""size"": 1019, ""percentage"": ""0.55""}}",4,1,1,0,0
GitHub,drenovac,pi-server,924424209,2025-01-30T01:07:49Z,2025-03-22T11:14:39Z,main,0,0,63645,MIT,,,40,4,1,0,3
GitHub,gcapizzi,openrent,847310939,2024-08-25T13:14:16Z,2025-03-22T11:14:32Z,main,0,0,1188404,,Rust,"{""Rust"": {""size"": 10779, ""percentage"": ""48.94""}, ""HTML"": {""size"": 5944, ""percentage"": ""26.99""}, ""JavaScript"": {""size"": 5092, ""percentage"": ""23.12""}, ""CSS"": {""size"": 211, ""percentage"": ""0.96""}}",24,1,1,0,0
GitHub,jhd71,pwa-news,926318122,2025-02-03T02:57:20Z,2025-03-22T11:14:32Z,main,0,0,3378033,,JavaScript,"{""JavaScript"": {""size"": 222255, ""percentage"": ""60.33""}, ""HTML"": {""size"": 77759, ""percentage"": ""21.11""}, ""CSS"": {""size"": 68383, ""percentage"": ""18.56""}}",511,1,1,0,0
GitHub,amay0808,fotomatic_broken,950496305,2025-03-18T08:55:56Z,2025-03-22T11:14:32Z,main,0,0,13394496,,CSS,"{""HTML"": {""size"": 4491, ""percentage"": ""36.35""}, ""CSS"": {""size"": 7865, ""percentage"": ""63.65""}}",8,1,1,0,0
GitHub,DadDubz,local-experience-app,917487921,2025-01-16T04:42:31Z,2025-03-22T11:14:27Z,main,0,0,147247111,,JavaScript,"{""JavaScript"": {""size"": 625129, ""percentage"": ""99.82""}, ""Dockerfile"": {""size"": 225, ""percentage"": ""0.04""}, ""PowerShell"": {""size"": 567, ""percentage"": ""0.09""}, ""Shell"": {""size"": 360, ""percentage"": ""0.06""}}",53,1,1,0,1
GitHub,vaibhav5219,django-practice,949271704,2025-03-16T04:05:41Z,2025-03-22T11:14:27Z,main,0,0,1347295,,Python,"{""Python"": {""size"": 50208, ""percentage"": ""75.75""}, ""HTML"": {""size"": 16074, ""percentage"": ""24.25""}}",2,1,1,0,0
GitHub,nilu-ai,Template_React_myown,862259720,2024-09-24T09:55:50Z,2025-03-22T11:14:27Z,main,0,0,997181,,JavaScript,"{""HTML"": {""size"": 1721, ""percentage"": ""5.41""}, ""JavaScript"": {""size"": 29646, ""percentage"": ""93.20""}, ""CSS"": {""size"": 442, ""percentage"": ""1.39""}}",16,1,1,0,0
GitHub,GhoulMadness,Balancing-Stuff,316841684,2020-11-28T23:38:06Z,2025-03-22T11:14:25Z,master,0,0,573112403,,Lua,"{""Lua"": {""size"": 782207, ""percentage"": ""100.00""}}",539,2,1,0,0
GitHub,amrutadahatonde10,Homechef-Hub,923429313,2025-01-28T08:21:43Z,2025-03-22T11:14:24Z,main,0,0,755965,,JavaScript,"{""JavaScript"": {""size"": 120989, ""percentage"": ""99.57""}, ""HTML"": {""size"": 456, ""percentage"": ""0.38""}, ""CSS"": {""size"": 61, ""percentage"": ""0.05""}}",64,2,4,0,2
GitHub,mohamedalibenchiekh,QuizGame,949049989,2025-03-15T15:04:38Z,2025-03-22T11:14:22Z,main,0,0,136251018,,Java,"{""Dockerfile"": {""size"": 156, ""percentage"": ""0.09""}, ""Java"": {""size"": 95289, ""percentage"": ""53.85""}, ""HTML"": {""size"": 81520, ""percentage"": ""46.07""}}",9,1,2,0,0
GitHub,royal334,delivery-all-website,952537235,2025-03-21T12:53:06Z,2025-03-22T15:36:19Z,main,0,0,3858934,,TypeScript,"{""JavaScript"": {""size"": 227, ""percentage"": ""1.28""}, ""TypeScript"": {""size"": 16102, ""percentage"": ""90.97""}, ""CSS"": {""size"": 1372, ""percentage"": ""7.75""}}",9,3,3,0,3
GitHub,franciskershaw,events-app,877400615,2024-10-23T15:28:13Z,2025-03-22T11:14:19Z,main,0,0,4279518,,TypeScript,"{""JavaScript"": {""size"": 4032, ""percentage"": ""0.86""}, ""HTML"": {""size"": 366, ""percentage"": ""0.08""}, ""CSS"": {""size"": 3855, ""percentage"": ""0.82""}, ""TypeScript"": {""size"": 462407, ""percentage"": ""98.25""}}",473,8,2,0,28
GitHub,linhngocdao,FacebookVote,951485170,2025-03-19T18:50:00Z,2025-03-22T11:14:15Z,main,0,0,270809,,TypeScript,"{""JavaScript"": {""size"": 734, ""percentage"": ""1.85""}, ""HTML"": {""size"": 2446, ""percentage"": ""6.17""}, ""TypeScript"": {""size"": 35689, ""percentage"": ""89.98""}, ""CSS"": {""size"": 794, ""percentage"": ""2.00""}}",8,1,1,0,0
GitHub,coskun-aydgn,simple-web-server,943833963,2025-03-06T10:44:18Z,2025-03-22T11:14:12Z,main,0,0,517104,,Python,"{""HTML"": {""size"": 119, ""percentage"": ""2.26""}, ""Python"": {""size"": 5136, ""percentage"": ""97.74""}}",17,1,2,0,0
GitHub,darianstlex,vike-react-effector,851884467,2024-09-03T21:19:04Z,2025-03-22T11:14:01Z,main,1,1,392661,,TypeScript,"{""CSS"": {""size"": 1309, ""percentage"": ""3.98""}, ""TypeScript"": {""size"": 29115, ""percentage"": ""88.51""}, ""JavaScript"": {""size"": 2470, ""percentage"": ""7.51""}}",91,1,1,0,0
GitHub,kustercapecey,chain,921707577,2025-01-24T13:14:55Z,2025-03-22T11:13:55Z,main,0,0,54278,,Shell,"{""Shell"": {""size"": 696, ""percentage"": ""100.00""}}",29,1,1,0,0
GitHub,KHODEHNJ,HTML,951542592,2025-03-19T21:05:07Z,2025-03-22T11:13:50Z,main,0,0,47324,,HTML,"{""HTML"": {""size"": 3435, ""percentage"": ""100.00""}}",5,1,1,0,0
GitHub,wakabaseisei,ms-infra,877876300,2024-10-24T11:55:49Z,2025-03-22T11:13:49Z,main,0,0,101007,,HCL,"{""HCL"": {""size"": 34595, ""percentage"": ""100.00""}}",226,3,2,0,76
GitHub,Vishnukumardev,HotelApp,869001784,2024-10-07T14:51:12Z,2025-03-22T11:13:46Z,main,0,0,36763519,,C++,"{""CMake"": {""size"": 71349, ""percentage"": ""19.78""}, ""C"": {""size"": 100837, ""percentage"": ""27.96""}, ""C++"": {""size"": 122338, ""percentage"": ""33.92""}, ""Kotlin"": {""size"": 119, ""percentage"": ""0.03""}, ""Swift"": {""size"": 1960, ""percentage"": ""0.54""}, ""Objective-C"": {""size"": 38, ""percentage"": ""0.01""}, ""Dart"": {""size"": 62823, ""percentage"": ""17.42""}, ""HTML"": {""size"": 1216, ""percentage"": ""0.34""}}",12,1,2,0,0
GitHub,shubham-1903,bytecraft,948485766,2025-03-14T12:25:28Z,2025-03-22T11:13:45Z,master,0,0,505041,,JavaScript,"{""JavaScript"": {""size"": 57649, ""percentage"": ""92.29""}, ""CSS"": {""size"": 4813, ""percentage"": ""7.71""}}",7,1,1,0,0
GitHub,yosefther,my-c-journey,938351774,2025-02-24T20:21:34Z,2025-03-22T18:28:18Z,main,5,0,99673,MIT,C,"{""C"": {""size"": 26678, ""percentage"": ""99.19""}, ""Makefile"": {""size"": 218, ""percentage"": ""0.81""}}",68,2,3,0,0
GitHub,Thibaut-Frontori,api_padel,951886750,2025-03-20T11:57:00Z,2025-03-22T11:13:33Z,main,0,0,88594238,ISC,PLpgSQL,"{""PLpgSQL"": {""size"": 6635, ""percentage"": ""58.05""}, ""TypeScript"": {""size"": 4794, ""percentage"": ""41.95""}}",5,1,1,0,0
GitHub,FlashTM123,assignment,884894199,2024-11-07T15:22:11Z,2025-03-22T11:13:29Z,main,0,0,3710052,,,,19,1,1,0,0
GitHub,vyomkorat,Tops-Tech,940511852,2025-02-28T09:59:09Z,2025-03-22T11:13:21Z,main,0,0,503079,,Jupyter Notebook,"{""Python"": {""size"": 8658, ""percentage"": ""11.51""}, ""Jupyter Notebook"": {""size"": 66592, ""percentage"": ""88.49""}}",10,1,1,0,0
GitHub,rust-basel,MDPI-Basel-meetup-10,947414201,2025-03-12T16:43:41Z,2025-03-22T11:13:17Z,main,0,0,947829,,,,9,1,2,0,0
GitHub,kamilrogo,filmy-w-tv,912987557,2025-01-06T19:57:48Z,2025-03-22T11:13:05Z,main,0,0,1697552,,HTML,"{""JavaScript"": {""size"": 2372, ""percentage"": ""21.39""}, ""HTML"": {""size"": 8718, ""percentage"": ""78.61""}}",64,1,3,0,0
GitHub,jgraffin,pes-app,932435833,2025-02-13T22:55:42Z,2025-03-22T11:13:01Z,main,0,0,6324726,,TypeScript,"{""JavaScript"": {""size"": 2493, ""percentage"": ""4.94""}, ""C#"": {""size"": 7242, ""percentage"": ""14.35""}, ""HTML"": {""size"": 15216, ""percentage"": ""30.15""}, ""TypeScript"": {""size"": 19433, ""percentage"": ""38.51""}, ""SCSS"": {""size"": 6079, ""percentage"": ""12.05""}}",23,1,2,0,0
GitHub,waycrate,swhkd,436518785,2021-12-09T07:15:55Z,2025-03-22T11:12:50Z,main,746,55,569192,BSD-2-Clause,Rust,"{""Shell"": {""size"": 3931, ""percentage"": ""5.13""}, ""Makefile"": {""size"": 1734, ""percentage"": ""2.26""}, ""Nix"": {""size"": 951, ""percentage"": ""1.24""}, ""Rust"": {""size"": 70050, ""percentage"": ""91.37""}}",635,16,41,132,160
GitHub,cyprus09,eee-lifelong-master,859561974,2024-09-18T22:01:40Z,2025-03-22T11:12:49Z,dev,0,0,19666245,MIT,JavaScript,"{""JavaScript"": {""size"": 274013, ""percentage"": ""67.48""}, ""HTML"": {""size"": 361, ""percentage"": ""0.09""}, ""CSS"": {""size"": 4243, ""percentage"": ""1.04""}, ""TypeScript"": {""size"": 70889, ""percentage"": ""17.46""}, ""PLpgSQL"": {""size"": 8214, ""percentage"": ""2.02""}, ""Go"": {""size"": 48336, ""percentage"": ""11.90""}}",56,6,1,2,3
GitHub,denismaggior8,denismaggior8,293094205,2020-09-05T14:40:26Z,2025-03-22T11:12:49Z,master,0,0,1273819,,Shell,"{""Shell"": {""size"": 583, ""percentage"": ""100.00""}}",1730,1,3,0,0
GitHub,Jokernics,features,650106881,2023-06-06T10:57:43Z,2025-03-22T11:12:49Z,main,0,0,1626430,,TypeScript,"{""HTML"": {""size"": 1721, ""percentage"": ""1.04""}, ""CSS"": {""size"": 2165, ""percentage"": ""1.31""}, ""TypeScript"": {""size"": 161227, ""percentage"": ""97.51""}, ""JavaScript"": {""size"": 225, ""percentage"": ""0.14""}}",41,2,3,0,0
GitHub,thanklzhang,001_GameFramework_Client,336553224,2021-02-06T14:13:50Z,2025-03-22T11:12:42Z,master,1,1,436249226,MIT,C#,"{""ShaderLab"": {""size"": 160012, ""percentage"": ""4.39""}, ""Batchfile"": {""size"": 2108, ""percentage"": ""0.06""}, ""Shell"": {""size"": 304, ""percentage"": ""0.01""}, ""C#"": {""size"": 3463164, ""percentage"": ""95.09""}, ""HLSL"": {""size"": 13994, ""percentage"": ""0.38""}, ""Python"": {""size"": 2398, ""percentage"": ""0.07""}}",231,1,4,0,0
GitHub,Ravisain7851051298,Profile,950079368,2025-03-17T15:44:47Z,2025-03-22T11:12:41Z,main,1,0,654767,MIT,JavaScript,"{""JavaScript"": {""size"": 19435, ""percentage"": ""61.76""}, ""HTML"": {""size"": 374, ""percentage"": ""1.19""}, ""CSS"": {""size"": 11660, ""percentage"": ""37.05""}}",4,1,2,2,0
GitHub,cirnono,PvZNFT,948478998,2025-03-14T12:10:37Z,2025-03-22T11:12:33Z,main,0,0,477229,,JavaScript,"{""Solidity"": {""size"": 1753, ""percentage"": ""7.25""}, ""JavaScript"": {""size"": 22432, ""percentage"": ""92.75""}}",15,1,1,0,0
GitHub,UdayaShantha,Interview_Monitoring_System,904785127,2024-12-17T14:51:22Z,2025-03-22T11:12:33Z,development,3,1,18968672,,Java,"{""Python"": {""size"": 92025, ""percentage"": ""23.98""}, ""Java"": {""size"": 201705, ""percentage"": ""52.56""}, ""JavaScript"": {""size"": 62563, ""percentage"": ""16.30""}, ""HTML"": {""size"": 376, ""percentage"": ""0.10""}, ""CSS"": {""size"": 27088, ""percentage"": ""7.06""}}",398,9,9,3,131
GitHub,SebastianSkriver,Crypto-Tracker,915321714,2025-01-11T14:51:50Z,2025-03-22T11:12:31Z,main,0,0,57439,,Python,"{""Python"": {""size"": 4779, ""percentage"": ""100.00""}}",184,1,2,0,0
GitHub,denden09,48268_modul-7.1,950647601,2025-03-18T13:34:52Z,2025-03-22T11:12:30Z,main,0,0,277116,,Kotlin,"{""Kotlin"": {""size"": 11211, ""percentage"": ""100.00""}}",7,1,1,0,0
GitHub,Bakko50B,FrontendProjekt,946601981,2025-03-11T11:52:02Z,2025-03-22T11:12:27Z,main,0,0,5848506,ISC,JavaScript,"{""SCSS"": {""size"": 11578, ""percentage"": ""29.98""}, ""HTML"": {""size"": 3195, ""percentage"": ""8.27""}, ""JavaScript"": {""size"": 23840, ""percentage"": ""61.74""}}",33,1,1,0,0
GitHub,gbrickell,ESP8266_2WD_robot,408465514,2021-09-20T14:00:14Z,2025-03-22T11:12:25Z,main,0,1,4378299,LGPL-2.1,C++,"{""C++"": {""size"": 133952, ""percentage"": ""100.00""}}",6,1,2,0,0
GitHub,virtana12,Rayzen,825525786,2024-07-08T02:26:31Z,2025-03-22T11:12:21Z,master,0,0,33526,,,,779,1,3,0,0
GitHub,nuwani-sithara,Finance-Track,951420875,2025-03-19T16:44:51Z,2025-03-22T11:12:07Z,main,0,0,14939772,,JavaScript,"{""JavaScript"": {""size"": 217585, ""percentage"": ""83.69""}, ""HTML"": {""size"": 1721, ""percentage"": ""0.66""}, ""CSS"": {""size"": 40670, ""percentage"": ""15.64""}}",12,1,3,0,0
GitHub,Farahalh,WebShopFullstackProject,943450720,2025-03-05T18:16:19Z,2025-03-22T11:12:02Z,main,0,0,89077,,CSS,"{""C#"": {""size"": 5818, ""percentage"": ""30.62""}, ""HTML"": {""size"": 5369, ""percentage"": ""28.26""}, ""CSS"": {""size"": 7811, ""percentage"": ""41.11""}}",41,1,1,0,0
GitHub,manishkumarguptadev,problem-solving,952600693,2025-03-21T14:53:08Z,2025-03-22T11:11:59Z,main,0,0,152299,,JavaScript,"{""Java"": {""size"": 34740, ""percentage"": ""40.02""}, ""JavaScript"": {""size"": 51446, ""percentage"": ""59.26""}, ""TypeScript"": {""size"": 628, ""percentage"": ""0.72""}}",1,1,1,0,0
GitHub,enatterer,matsim-ile-de-france,804521075,2024-05-22T18:38:56Z,2025-03-22T11:11:49Z,development-ile-de-france,0,0,94278153,GPL-2.0,Jupyter Notebook,"{""Java"": {""size"": 1164290, ""percentage"": ""2.32""}, ""HTML"": {""size"": 1783, ""percentage"": ""0.00""}, ""Jupyter Notebook"": {""size"": 49038327, ""percentage"": ""97.56""}, ""Python"": {""size"": 55050, ""percentage"": ""0.11""}, ""Shell"": {""size"": 3073, ""percentage"": ""0.01""}}",587,2,16,0,0
GitHub,yeehaa123,personal-brain,951674026,2025-03-20T04:07:41Z,2025-03-22T11:11:47Z,main,0,0,6049407,MIT,TypeScript,"{""TypeScript"": {""size"": 64653, ""percentage"": ""92.48""}, ""Shell"": {""size"": 1865, ""percentage"": ""2.67""}, ""JavaScript"": {""size"": 3393, ""percentage"": ""4.85""}}",35,1,1,0,0
GitHub,lachivi,C0325c1,942690597,2025-03-04T14:13:23Z,2025-03-22T11:11:40Z,main,0,0,68161,,Java,"{""Java"": {""size"": 24742, ""percentage"": ""100.00""}}",12,1,1,0,0
GitHub,Kaviselvan-SJ,Crypto-Tracker,879736058,2024-10-28T13:11:42Z,2025-03-22T11:11:39Z,master,0,0,3783765,,Kotlin,"{""Kotlin"": {""size"": 106719, ""percentage"": ""100.00""}}",12,1,2,0,0
GitHub,Yangzhichao1125,notebook,926858444,2025-02-04T01:18:37Z,2025-03-22T11:11:37Z,main,1,0,5221043,,,,102,1,3,0,0
GitHub,ronaldkwan93,portfolio,949927521,2025-03-17T11:08:49Z,2025-03-22T11:11:27Z,main,0,0,223165,,HTML,"{""HTML"": {""size"": 4798, ""percentage"": ""52.25""}, ""JavaScript"": {""size"": 172, ""percentage"": ""1.87""}, ""SCSS"": {""size"": 4212, ""percentage"": ""45.87""}}",21,8,1,0,1
GitHub,FiereEinar,laravel-crud,952907251,2025-03-22T05:51:30Z,2025-03-22T11:11:24Z,master,0,0,573333,MIT,PHP,"{""PHP"": {""size"": 57157, ""percentage"": ""87.79""}, ""CSS"": {""size"": 1106, ""percentage"": ""1.70""}, ""JavaScript"": {""size"": 353, ""percentage"": ""0.54""}, ""Blade"": {""size"": 6492, ""percentage"": ""9.97""}}",4,1,1,0,0
GitHub,Kira-Legacy,Scientific_Calculator,913781934,2025-01-08T10:44:53Z,2025-03-22T11:11:11Z,main,1,0,36636,,C++,"{""C++"": {""size"": 4685, ""percentage"": ""100.00""}}",10,1,1,0,0
GitHub,East1001,East1001.github.io,851390424,2024-09-03T02:28:34Z,2025-03-22T11:11:08Z,main,1,1,1922818,,,,176,1,1,0,0
GitHub,hiulit,itchio-godot-scraper,199730833,2019-07-30T21:35:30Z,2025-03-22T11:11:07Z,master,30,7,7269723,MIT,JavaScript,"{""JavaScript"": {""size"": 26564, ""percentage"": ""88.44""}, ""Shell"": {""size"": 3472, ""percentage"": ""11.56""}}",3030,2,3,0,49
GitHub,puspendudas,predict,947139910,2025-03-12T08:09:01Z,2025-03-22T11:11:03Z,master,0,0,143103,,Python,"{""Dockerfile"": {""size"": 384, ""percentage"": ""1.02""}, ""Python"": {""size"": 31686, ""percentage"": ""84.41""}, ""PowerShell"": {""size"": 3029, ""percentage"": ""8.07""}, ""Shell"": {""size"": 2439, ""percentage"": ""6.50""}}",25,1,1,0,0
GitHub,cu-ecen-aeld,assignments-3-and-later-Raj-097,907311409,2024-12-23T09:52:50Z,2025-03-22T11:11:02Z,main,0,0,19810832,MIT,Shell,"{""CMake"": {""size"": 625, ""percentage"": ""2.24""}, ""Makefile"": {""size"": 1835, ""percentage"": ""6.58""}, ""Shell"": {""size"": 13452, ""percentage"": ""48.23""}, ""C"": {""size"": 11982, ""percentage"": ""42.96""}}",96,1,7,0,0
GitHub,manojadh57,MyResume,927098895,2025-02-04T12:02:29Z,2025-03-22T11:11:00Z,main,0,0,33561,,HTML,"{""HTML"": {""size"": 4879, ""percentage"": ""100.00""}}",13,1,1,0,0
GitHub,fedeflowers,DSA,918592218,2025-01-18T10:43:07Z,2025-03-22T11:10:58Z,main,1,0,136744,MIT,Jupyter Notebook,"{""Jupyter Notebook"": {""size"": 79141, ""percentage"": ""100.00""}}",53,1,1,0,0
GitHub,andrsd,concertista,316552417,2020-11-27T16:38:08Z,2025-03-22T11:10:45Z,main,0,0,1030962,MIT,Python,"{""Python"": {""size"": 85951, ""percentage"": ""99.28""}, ""Makefile"": {""size"": 625, ""percentage"": ""0.72""}}",173,1,2,7,42
GitHub,stkr22,private-assistant-time-skill-py,828306125,2024-07-13T18:18:00Z,2025-03-22T11:11:04Z,main,0,0,202209,GPL-3.0,Python,"{""Dockerfile"": {""size"": 1464, ""percentage"": ""6.19""}, ""Python"": {""size"": 21471, ""percentage"": ""90.81""}, ""Jinja"": {""size"": 708, ""percentage"": ""2.99""}}",41,3,2,11,14
