Platform,Owner,Repo,Id,Language,Size,#Stars,#Forks,#Issues,Updated,#Commits,#Branches
GitHub,esasiela,hc-react-lib,913910236,TypeScript,250,0,0,0,2025-01-21T17:22:45Z,17.0,1
GitHub,glushea,Glushenkov,663437379,HTML,75708,0,0,0,2025-01-21T17:22:27Z,260.0,1
GitHub,Tata-Umesh,College_Admission_Cutoffs,800866334,Jupyter Notebook,2039,0,0,0,2025-01-21T17:22:23Z,4.0,1
GitHub,FCarlosPF,tecom-admin-back,920152447,Python,37975,0,0,0,2025-01-23T22:34:52Z,37.0,2
GitHub,luistara,AluraflixReactLuisTara,919815668,JavaScript,3105,0,0,0,2025-01-21T17:22:16Z,9.0,1
GitHub,ashlesha1111,git-demo,920019683,,2,0,0,0,2025-01-21T17:22:13Z,6.0,1
GitHub,sthefanyspina,SkinCancer,920157089,Jupyter Notebook,575,0,0,0,2025-01-21T17:22:06Z,3.0,1
GitHub,viral64,Learning,892582254,C#,13,0,0,0,2025-01-21T17:22:04Z,5.0,1
GitHub,Dev-0618,127.4.7.8,864648429,HTML,3130,1,0,0,2025-01-21T17:21:56Z,32.0,1
GitHub,Nikita-Naskalnyi,goit-markup-hw-05,918829430,HTML,187,0,0,0,2025-01-21T17:21:54Z,8.0,1
GitHub,suryaajith21,Language_Teacher_Chatbot,920164432,Python,9702,0,0,0,2025-01-21T17:21:41Z,1.0,1
GitHub,Titash-shil,Offloading-Financial-Mainframe-Data-into-BigQuery-and-Elastic-Search-GSP1153,917333480,Shell,8,0,0,0,2025-01-21T17:21:35Z,5.0,1
GitHub,Brianjzh,SQL-Housing-Analysis,920167095,Jupyter Notebook,403,1,0,0,2025-01-21T17:21:30Z,3.0,1
GitHub,gitrobertpm,fsjs-public-api-backup,242981679,JavaScript,2871,1,0,0,2025-01-21T17:21:36Z,26.0,1
GitHub,epicplayz2024-cyber,mern-blog,920168341,,0,0,0,0,2025-01-21T17:21:25Z,,1
GitHub,AlexTarasevich,Cat-cards,919033370,JavaScript,10772,0,0,0,2025-01-21T17:21:23Z,4.0,1
GitHub,anushruthgowda27,CC_Lab3,920163653,Python,31,0,0,0,2025-01-21T17:21:18Z,2.0,1
GitHub,kvutien,Doc-Machu_Picchu_White_Paper_Tutorial2023,591744398,,8821,3,0,0,2025-01-21T17:21:13Z,92.0,1
GitHub,stratpoint-engineering,.github,920161893,,2,0,0,0,2025-01-21T17:21:11Z,4.0,1
GitHub,Overlord-The-Sacred-Kingdom-Arabic-Subb,.github,920168103,,2,0,0,0,2025-01-21T17:21:08Z,2.0,1
